ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
41540,30.3036,-97.6143,0.9722021063929808,-4.029342422925353,0.6872738397561943,0.9597065757707464,0.907589615326521,0.773095022153579
41520,39.2032,-123.1851,0.9420523820322063,46.13766909706403,0.994269507784014,1.0,0.8100115029564774,0.4345714092900609
41518,42.8378,-72.735,0.943059851191343,61.235915204305854,1.029844887548047,1.0,0.802485462670922,0.3009774798468078
41462,42.4556,-83.3756,0.9577205441375609,-155.59076021010316,0.7997427775104687,0.0,0.8494728130776376,-0.5791423214056972
41428,42.5475,-83.1742,0.9404480655682745,68.76714011232922,0.971039710944628,1.0,0.8099705682315577,0.2348760292776021
41404,31.925,-104.8253,0.9154756387168062,48.90837113893697,1.0745446631270446,1.0,0.7576423975392214,0.3913058300826868
41369,42.6789,-83.1333,0.9459352903094376,58.0790768287064,1.060802913818671,1.0,0.78766056415119,0.3068216956566566
41300,42.2706,-83.4753,0.9574545514185945,28.091485743311782,0.9834593456190123,1.0,0.8208382177249407,0.548034562402325
41272,30.5892,-96.3647,0.935930232064988,42.47014247081849,0.9655818727022332,1.0,0.8033982039152151,0.4612574382809307
41253,32.35,-94.65,0.9823617416416165,15.525460855208856,0.5199340100322601,1.0,0.9473013581075903,0.7851489029202041
41194,32.6808,-96.8681,0.9572869409261408,103.29046711861409,0.9618368833783725,1.0,0.8256439758928197,-0.08703167425353531
41170,33.2061,-97.1989,0.8928913100965209,-2.4249152881178517,1.0858850809311782,0.9757508471188217,0.716373445466608,0.5934097532808407
41161,26.2281,-97.6542,0.9330085232513172,-107.84932306233341,1.1608667178861365,0.0,0.7457616197868591,-0.1562488178949606
41142,29.5439,-98.2736,0.9798437520028395,-62.64864555841261,0.7289846472109929,0.37351354441587375,0.9097549403452694,0.3300997879318902
41130,43.9906,-70.9475,0.9264555975691956,-37.5374666107722,0.9363505402666442,0.6246253338922777,0.7972320814208302,0.5069488541895517
41072,29.9506,-94.0206,0.9663829421186685,487.0512921879781,0.8022904677791234,1.0,0.8798140690913328,-3.877636867612745
41057,29.5442,-98.4839,0.9231376322723998,5.362895718558832,1.1073382928231188,1.0,0.7534661637067386,0.5980851836962138
41018,29.2733,-94.8592,0.9543721091063855,-51.78902278482224,0.8881201519301932,0.4821097721517778,0.8572021145838544,0.4114250349312536
41005,27.7839,-97.5108,0.9567970501006869,-25.2151377645894,0.7287747399215396,0.7478486223541059,0.8812370770183515,0.6603066534606882
40979,29.3048,-94.7934,0.9596049796646373,-4.1934117575786765,0.8799380215791577,0.958065882424213,0.8534349433066845,0.6946650783148691
40927,29.7622,-95.3593,0.9006392302668245,-66.9878898192313,1.1746171481208403,0.3301211018076871,0.6985290021609155,0.2014890573172763
40925,29.98,-95.36,0.9087738577838858,-59.60876638976828,1.1316156332049265,0.40391233610231747,0.715019881097726,0.2663898165450226
40897,29.3389,-98.4719,0.9481080525401407,-20.9398114678089,0.9628873358677846,0.7906018853219109,0.8257484487483695,0.6141940196931499
40883,28.0836,-97.0464,0.9646495553123551,53.98610681275024,0.8108714969389044,1.0,0.8856578402779902,0.4088010260425169
40822,30.1831,-97.68,0.9569706377111642,35.28318449326077,0.829056340111738,1.0,0.8563981209293383,0.5465282946224794
40818,31.6189,-97.2283,0.9583540638948331,37.01381981481548,1.0296366097532588,1.0,0.8241257079903899,0.49131695036522194
40779,32.8519,-96.8556,0.9399164609538543,45.21100750168431,0.9845750487910638,1.0,0.8164204790137983,0.4456103958065024
40742,32.8192,-97.3614,0.9406133157607162,34.11574084404011,1.0752283448240678,1.0,0.7879811608397538,0.49786661293058365
40731,32.4106,-99.6822,0.967294885952983,-56.43682011116651,0.8316804457814694,0.4356317988883348,0.8647615063528524,0.36903449414807543
40693,33.9786,-98.4928,0.8933306677611429,-0.3510109170811787,1.144816488125934,0.996489890829188,0.7182694755501229,0.5965234213743514
40619,29.3783,-100.9269,0.9575324640065016,198.1757732265568,1.0819383581220114,1.0,0.8091713545915494,-1.0144967081270102
40606,31.9433,-102.1889,0.9363382485748197,34.0355199117354,0.984431084558614,1.0,0.7971659026716799,0.5185575741030581
40449,33.6542,-101.8136,0.9658564251694682,-103.77020670460286,0.8096408354984659,0.0,0.8843608892185615,-0.06651083536117319
40442,31.8111,-106.3758,0.9235352371408938,1.6067787452096947,0.877967598319038,1.0,0.8199972129169282,0.7306108019105647
40436,32.7333,-96.9667,0.9462522043558416,43.01940493752383,1.060295377144704,1.0,0.7944563146535135,0.4363180200002388
40422,31.7831,-95.6039,0.9575742259487462,-140.29128564952234,0.941346432775915,0.0,0.8292779814734506,-0.43982145545349627
40322,32.7817,-98.0603,0.8979706075976338,46.428795895710465,1.1494769797341702,1.0,0.7083957472892161,0.37177389531450356
40239,34.0719,-117.5928,0.9433079192976205,273.790459009413,1.0236777191000854,1.0,0.797252286052812,-1.7603337804294963
40235,34.0123,-117.6883,0.9333889590675476,1.2663467485623918,1.092939903097411,1.0,0.7640842347285984,0.6002960297392554
40176,34.0411,-117.6239,0.9551275047528294,9.539503983114383,0.8976411922188736,1.0,0.8515020348512976,0.6910344987088661
40161,34.1038,-117.2685,0.9462396640074845,-32.662135469630385,0.9777650408971903,0.6733786453036963,0.8076429614116539,0.5204099806058919
40115,34.1674,-117.25,0.9597982965948831,45.263604457311466,0.9305371742856451,1.0,0.8391447832358856,0.4413109571712325
40014,34.1796,-117.4448,0.9201184699018168,85.02654332703847,1.1257007271170938,1.0,0.7459315936084359,0.06557108732577266
38052,34.222,-117.4067,0.9590761563531037,-77.74416916490549,0.8365906386564355,0.22255830835094542,0.8554496776057134,0.1720700201914458
37744,34.0233,-117.3322,0.9609908279309873,-17.426115650932392,0.8753440605713353,0.8257388434906758,0.8767233423499982,0.6891854827237616
37488,34.1872,-117.3211,0.9366463122420188,-72.49760627102037,1.0456181932901318,0.27502393728979624,0.7891601786928998,0.19727783888932748
37048,34.0519,-116.9527,0.938985467494323,11.88466881010284,0.8980298968077346,1.0,0.8206020466962902,0.6653532657757271
36393,34.034,-117.2104,0.9377567820824224,-38.430274623565055,0.9851579714543505,0.6156972537643494,0.8092161309116161,0.4958885128821967
36016,34.0216,-117.0447,0.9446219527534023,53.18576612642856,0.9670340625817703,1.0,0.8212690552380767,0.3871846989836012
35908,34.159,-116.7975,0.9038872102033623,194.8879395428648,1.262706460795113,1.0,0.6908888890106096,-1.0013057088504667
35602,34.0442,-117.2471,0.9060999624197134,-25.613050216275873,1.2261540638129744,0.7438694978372418,0.7146000514447297,0.5007857710691722
35320,34.9516,-116.8642,0.9006236870383362,-19.034774279638388,1.179015341101264,0.809652257203616,0.7003730892550746,0.5197985798009019
35228,34.4683,-117.3932,0.9095455868260849,192.63652717512093,1.2291083551236748,1.0,0.717732695152312,-0.9713059036030511
35112,34.1238,-116.4093,0.9245745212666274,5.613465875283554,1.23736928926372,1.0,0.7470888986934467,0.5857643560861201
35110,34.3121,-117.4785,0.9286652185643187,18.634591915724904,0.9953427201761126,1.0,0.7912468481435356,0.611898222169015
35036,48.058,-92.8411,0.9392095075866822,111.10538396043943,1.1167758362980227,1.0,0.766352375875713,-0.18112860344407888
34988,34.6975,-120.45,0.9505332964991655,-86.35558685109717,1.073792725460484,0.13644413148902876,0.8071251052536998,0.0638487297777347
34906,34.9825,-119.6681,0.9687530432392237,7.366906437425981,0.7183505997952462,1.0,0.9011266025148524,0.7624146699154317
34839,34.4706,-119.6756,0.9258739792319777,27.945864796189568,1.02965856726498,1.0,0.767773719341931,0.5301281007010498
34696,34.445,-119.6883,0.9310521102911837,45.58966883508724,1.1280566665184297,1.0,0.7731875336840498,0.4068947394465283
34638,34.6131,-120.1967,0.9666303173796118,-24.206937622616714,0.7160252204203523,0.7579306237738327,0.8947294992283936,0.663613473215859
34248,34.7719,-119.6361,0.8725350825287721,-2.9619750772043436,1.3383535412625502,0.9703802492279566,0.6456090619290117,0.5144381902509156
34185,34.8939,-120.0817,0.9209563764400744,54.69081182738187,1.1133000846672785,1.0,0.7533041951082944,0.3312256443138446
33904,34.6331,-120.4667,0.9104465296497544,-16.26023020367176,1.090049710568527,0.8373976979632823,0.7267984175970414,0.551587732019436
33556,34.5889,-120.4539,0.9519877785202719,58.748936244770164,0.8986232209759204,1.0,0.8381131000692391,0.3372332690676505
33132,34.7,-120.5833,0.9473396598697846,-406.99810073599156,0.9411983442921842,0.0,0.8450022085879215,-3.079944288762814
32978,34.5111,-119.8239,0.9527258968547366,-6.743480428848618,0.8338491346100725,0.9325651957115141,0.8734102123104087,0.754030286312837
32908,34.7333,-120.0,0.9131841339823974,-1784.6444926904855,1.2388480354969178,0.0,0.709910616448655,-16.85180577583738
32794,32.8717,-96.7286,0.9309951401674993,39.404419555062205,1.082166975302679,1.0,0.7818069898281192,0.46254711070005383
32574,37.566,-121.9784,0.9001327041468143,9.816608896520957,1.1365008328712531,1.0,0.7306386074468524,0.5937041586860476
32544,32.7361,-96.6567,0.9511975884890934,-77.90900878165522,0.8219785001297867,0.2209099121834467,0.8626000547584985,0.17951175794882335
32444,32.7344,-96.695,0.9570043994317482,-12.307137471436716,0.915193082688189,0.8769286252856329,0.8397701307504793,0.6570049619581328
32356,37.6477,-122.0979,0.9704240404189283,-17.3416307370241,0.6646074767107308,0.8265836926297586,0.9145477911291133,0.7387839628438412
32148,33.7108,-117.5331,0.9651263047253783,-9.681465292053064,0.8257259831893125,0.9031853470794691,0.8824400488201763,0.7238679049855223
32020,29.9453,-94.3261,0.9290771516867989,36.45110112478706,0.9869013112436866,1.0,0.7942957471952886,0.5064836153830539
31952,29.9478,-94.4003,0.9619317545272078,-12.104778400115068,0.9435796552856506,0.8789522159988493,0.8438430828438535,0.6527502324263856
31834,29.8075,-94.2619,0.9424681137124846,9.836861675295278,0.7995508505009887,1.0,0.8553502699621787,0.7359637816486511
31632,48.6547,-101.6145,0.9500608234515303,-12.51066807412463,0.9557720346178697,0.8748933192587537,0.8214953620646808,0.6395559776531574
31582,37.94,-122.595,0.9422626074077569,-18.141205343644746,0.9327406476493779,0.8185879465635529,0.8269029153088816,0.6449849306963868
31457,37.896,-122.527,0.9299981609303576,2.227301877251324,1.0424281656452519,1.0,0.7919831818061385,0.6521503332294928
31152,37.9,-122.6,0.8798415497974493,-6.56842797553761,1.278626633054503,0.9343157202446238,0.6627809441308027,0.526287648542451
31140,38.0449,-122.6896,0.9519180287117857,24.58184413977067,0.8011575759727206,1.0,0.8550106640674724,0.630504522360124
31020,38.133,-122.74700000000001,0.945517581590818,32.955734954300155,0.7936690128140553,1.0,0.850893570372555,0.5819374823670349
30936,38.222,-122.633,0.9477163003011746,46.395443509963066,0.9372945774739029,1.0,0.8206639283154815,0.42991538770733684
30900,37.995,-123.01700000000001,0.9440996941707078,48.860559314512614,0.9389020813482165,1.0,0.8175296254525376,0.4122260468096759
30842,38.067,-122.8,0.9575442822841392,18.598283752904816,0.8655261654922564,1.0,0.8496227024805763,0.6448319162392544
30832,38.247,-122.90299999999999,0.9290634741745182,-41.78164444753806,1.1532058902285889,0.5821835555246194,0.7458992189011112,0.40927897334710484
30764,38.007,-122.64200000000001,0.9430681456521737,57.430696967770075,1.038724445681071,1.0,0.794237286467669,0.3205116637258242
30616,31.3961,-94.1508,0.9659964682890526,-12.787885036723456,0.7311062353115634,0.8721211496327655,0.8916020581567494,0.728742651127184
30530,33.65,-99.8,0.9446734730340889,-30.88042095105225,0.8926047923411892,0.6911957904894772,0.8280811118492962,0.5679267843438953
30458,29.8767,-100.8967,0.9464054357133093,-16.954238943391427,1.0007675465772452,0.8304576105660851,0.8170176384376946,0.622542398288813
30326,33.2933,-98.0786,0.9346405484827639,865.1531368836851,1.0397949427657105,1.0,0.8032668591983678,-7.657548061557712
30220,31.0817,-98.0164,0.9049659801696668,29.26952815525209,1.2098315921203926,1.0,0.7221827493246563,0.49210281070125383
30178,36.0313,-96.4975,0.9395347628108628,71.05021366343674,0.9908630988489774,1.0,0.8148032143296864,0.2244881989123637
30136,29.5731,-99.4028,0.9423107701608888,276.58251065968443,1.0290784017199581,1.0,0.7975600263313012,-1.7883305425724947
30130,35.2642,-100.2414,0.9126287155602997,27.13177041953536,1.2113354118643573,1.0,0.7196145881804727,0.491442854947976
30064,35.4333,-100.8,0.9547476742036707,-19.51712369842156,0.9129847248933615,0.804828763015785,0.8444147915289334,0.6360077545653018
29534,33.445,-117.4181,0.9787875127518885,94.98968232345722,0.7702242832376589,1.0,0.8970234051973477,0.014569537778579944
29279,40.2569,-124.2661,0.8885761568642607,-35.04171716475384,1.1315924785954956,0.6495828283524618,0.6787333787934053,0.4513911237749968
29271,35.3811,-120.1875,0.9091835754124109,27.963165968679863,1.2424372080789687,1.0,0.7028706726024914,0.47138921111404575
28895,26.1915,-80.4492,0.9256033009463992,64.23443321608482,1.1269514711175546,1.0,0.7558239966445941,0.25036863721591374
28820,26.2665,-80.7795,0.9056748414735862,-23.233430062842192,1.074820578609559,0.7676656993715782,0.7354198530763021,0.5470015637684299
28409,26.0821,-80.6915,0.9528237465592784,10.179678844288045,0.8061480760471981,1.0,0.8514319690688772,0.6965105189269094
28348,25.9898,-80.8362,0.9385502123997416,-45.272623584617364,1.1297983835668568,0.5472737641538262,0.7668903042863624,0.40134690696573716
28264,33.9722,-116.9117,0.976129622184764,-7.036367157428787,0.5771867311616139,0.9296363284257123,0.9341276603120297,0.8232479170011442
27876,26.5128,-80.9819,0.9495873360580706,24.57749516199767,0.9194201367991839,1.0,0.8370348301448604,0.6070029764268791
27708,33.7814,-116.4575,0.9409660078186288,155.35382960132566,1.0651346069922394,1.0,0.7929862399163535,-0.5837204014734985
27593,26.1297,-81.7625,0.955584064489249,6.2375701922098665,0.8908061946604722,1.0,0.8500412421103766,0.6950053594405228
26546,33.6506,-117.4131,0.9236993137971581,-18.26985757383528,0.7683733440218473,0.8173014242616473,0.7978032944260744,0.6478536169794249
26323,33.6756,-116.6797,0.9621828171879578,1.1652919642371864,0.8184647855796874,1.0,0.8751863220026079,0.73426804598923
26194,33.8528,-117.4542,0.935501579432685,35.2558580144254,1.075545257363356,1.0,0.7757002187259336,0.48403104615342496
26180,33.9408,-117.1372,0.9455352481034827,66.59898507502837,0.9884541887030829,1.0,0.8230058999676523,0.2600149822813247
26119,27.5914,-81.4353,0.9262042379460087,49.79050543328157,0.9611111795182826,1.0,0.7836314353159992,0.3911963287102277
25924,26.4989,-80.2222,0.9656524125024848,-7.11409827204035,0.6861849461141161,0.9288590172795964,0.8940834229409105,0.7579145737492572
25325,33.8644,-117.1958,0.9695584511426921,65.45353753382608,0.8522116324029168,1.0,0.8632970699326962,0.281703392685672
24586,33.9878,-117.2689,0.9443101392142498,108.17480846307852,0.9507248535185715,1.0,0.8156821391572221,-0.12732129966479078
23010,33.5856,-116.4472,0.9349753277134855,42.08493275691207,1.067049750059723,1.0,0.7712146660032447,0.4297537154271678
22754,34.0028,-117.3778,0.9060591147260821,22.823962042107638,1.1976398670893649,1.0,0.7172351575849685,0.518937382622347
22659,25.47,-80.3464,0.9308331928032724,-7.511116331545279,0.9225206084482579,0.9248888366845472,0.8121000926847622,0.6813949155740384
21870,25.3669,-80.3764,0.9191439178466191,42.54991051913452,0.9780097192942019,1.0,0.7900194624774468,0.4681912143571929
21314,33.7153,-117.1903,0.8819292728263708,-4.926112187377532,1.0326289787733958,0.9507388781262248,0.7207554262623653,0.6216071095469
20966,33.8319,-116.5578,0.8905245116935834,-1.2946381461446157,1.1698784237766664,0.9870536185385539,0.7004890510327306,0.5719044263104042
20808,33.4967,-117.1492,0.9338426961099915,-22.318210229432434,0.764702114391141,0.7768178977056757,0.8023045915782855,0.6428278265803926
20487,27.7528,-81.0772,0.9309437962625059,-40.91016201782927,0.91545654179146,0.5908983798217073,0.8142029587822167,0.49555082892992297
20100,33.82,-116.3928,0.9573600480533054,6.899634519508892,0.8985408021303443,1.0,0.8425352155539639,0.6755951298118912
20080,33.8369,-116.6125,0.9077645809645265,-1.4188350822628861,1.0260038923466968,0.985811649177371,0.7501375329798152,0.6241885998279002
18673,27.4725,-81.1439,0.8968523916894435,-60.24450239150615,1.155845612725562,0.39755497608493834,0.6985535485957751,0.2594615921784298
18670,33.9897,-116.6556,0.9330853000401542,-47.8095363242321,0.9671838608830513,0.521904636757679,0.8170384788892453,0.43707080270978416
18385,26.7003,-80.7161,0.9337147963536656,168.12057216920607,1.008350380088688,1.0,0.7890316083881325,-0.7192769310236471
18259,27.4386,-81.2064,0.9547155710753946,-49.50520618151638,0.8745837412327699,0.5049479381848362,0.8286512913321666,0.4250337876635132
18209,33.7069,-117.09,0.9261622090339385,-15.301886768652103,1.010302803653112,0.8469811323134792,0.7873218696832246,0.6217543319002837
18178,28.0994,-81.5286,0.8927867006008278,-5.68238458746059,1.055850241529961,0.9431761541253937,0.7374086569692548,0.6283040315998281
16370,26.6844,-80.3675,0.9082619838798438,-50.260215110421434,1.0283409820003495,0.4973978488957853,0.7293656992087745,0.3677799728926021
16226,28.0017,-81.1936,0.9325119605943705,3.334962848882834,1.0199319866766745,1.0,0.8028962890664518,0.6657397773585693
15635,27.8031,-81.1981,0.9661671015767365,-4.948379105403704,0.6304049034683213,0.950516208945963,0.912699250388063,0.812533117627667
