FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
44068,2002,48277,48277,44.4833,-73.1833,106.972,101.7086328
44069,2003,48277,48277,44.4833,-73.1833,57.353,61.28691135
44070,2004,48277,48277,44.4833,-73.1833,158.416,157.3550346
44071,2005,48277,48277,44.4833,-73.1833,101.149,104.7227412
44072,2006,48277,48277,44.4833,-73.1833,215.401,207.3293483
44073,2007,48277,48277,44.4833,-73.1833,48.511,52.08571471
44074,2008,48277,48277,44.4833,-73.1833,115.311,114.4449899
44075,2009,48277,48277,44.4833,-73.1833,125.061,135.7156821
44076,2010,48277,48277,44.4833,-73.1833,84.321,83.54282701
44077,2011,48277,48277,44.4833,-73.1833,115.563,109.634819
44078,2012,48277,48277,44.4833,-73.1833,93.547,89.98032474
44079,2013,48277,48277,44.4833,-73.1833,41.836,39.4966198
44080,2014,48277,48277,44.4833,-73.1833,130.614,127.3149246
44081,2015,48277,48277,44.4833,-73.1833,59.242,54.78378887
44082,2016,48277,48277,44.4833,-73.1833,75.996,76.00116734
44083,2017,48277,48277,44.4833,-73.1833,156.27,148.0887183
44084,2018,48277,48277,44.4833,-73.1833,107.888,114.268795
44085,2019,48277,48277,44.4833,-73.1833,90.671,98.07681917
44086,2020,48277,48277,44.4833,-73.1833,91.025,87.90334308
44087,2021,48277,48277,44.4833,-73.1833,219.802,205.1100955
44088,2022,48277,48277,44.4833,-73.1833,66.196,68.11849933
44089,2001,48261,48261,44.0069,-72.3194,219.593,225.1276517
44090,2002,48261,48261,44.0069,-72.3194,142.549,140.4330985
44091,2003,48261,48261,44.0069,-72.3194,182.178,189.4714736
44092,2004,48261,48261,44.0069,-72.3194,195.859,198.5670037
44093,2005,48261,48261,44.0069,-72.3194,213.873,227.5826163
44094,2006,48261,48261,44.0069,-72.3194,109.575,114.5703566
44095,2007,48261,48261,44.0069,-72.3194,53.576,50.17993689
44096,2008,48261,48261,44.0069,-72.3194,115.998,111.3654375
44097,2009,48261,48261,44.0069,-72.3194,82.426,79.73117179
44098,2010,48261,48261,44.0069,-72.3194,188.948,172.9036993
44099,2011,48261,48261,44.0069,-72.3194,168.214,178.0228733
44100,2012,48261,48261,44.0069,-72.3194,44.675,44.37102888
44101,2013,48261,48261,44.0069,-72.3194,46.436,46.62314638
44102,2014,48261,48261,44.0069,-72.3194,133.395,133.779441
44103,2015,48261,48261,44.0069,-72.3194,42.769,46.33079674
44104,2016,48261,48261,44.0069,-72.3194,117.521,123.3584787
44105,2017,48261,48261,44.0069,-72.3194,188.795,202.8122068
44106,2018,48261,48261,44.0069,-72.3194,104.174,113.0446719
44107,2019,48261,48261,44.0069,-72.3194,98.785,102.5120363
44108,2020,48261,48261,44.0069,-72.3194,150.688,150.6775424
44109,2021,48261,48261,44.0069,-72.3194,83.716,85.10057505
44110,2022,48261,48261,44.0069,-72.3194,26.728,26.5157821
44111,2001,48243,48243,43.1906,-72.6253,119.714,124.177929
44112,2002,48243,48243,43.1906,-72.6253,84.663,77.5803567
44113,2003,48243,48243,43.1906,-72.6253,138.087,128.6978941
44114,2004,48243,48243,43.1906,-72.6253,183.746,191.2931963
44115,2005,48243,48243,43.1906,-72.6253,263.378,259.863694
44116,2006,48243,48243,43.1906,-72.6253,102.418,109.2469775
44117,2007,48243,48243,43.1906,-72.6253,34.344,35.84968306
44118,2008,48243,48243,43.1906,-72.6253,111.491,110.5957475
44119,2009,48243,48243,43.1906,-72.6253,127.624,124.6831427
44120,2010,48243,48243,43.1906,-72.6253,171.353,171.8808772
44121,2011,48243,48243,43.1906,-72.6253,95.711,89.44504035
44122,2012,48243,48243,43.1906,-72.6253,42.182,41.60714473
44123,2013,48243,48243,43.1906,-72.6253,57.986,53.02466638
44124,2014,48243,48243,43.1906,-72.6253,139.98,139.9921865
44125,2015,48243,48243,43.1906,-72.6253,55.673,54.85933351
44126,2016,48243,48243,43.1906,-72.6253,98.206,92.69793326
44127,2017,48243,48243,43.1906,-72.6253,127.71,133.1056974
44128,2018,48243,48243,43.1906,-72.6253,105.582,98.15286583
44129,2019,48243,48243,43.1906,-72.6253,110.585,109.3520132
44130,2020,48243,48243,43.1906,-72.6253,154.073,154.3517927
44131,2021,48243,48243,43.1906,-72.6253,129.645,130.8933968
44132,2022,48243,48243,43.1906,-72.6253,72.668,74.44824828
44133,2001,48230,48230,44.9339,-73.0494,129.621,129.9077074
44134,2002,48230,48230,44.9339,-73.0494,83.723,74.58262195
44135,2003,48230,48230,44.9339,-73.0494,206.787,189.2339525
44136,2004,48230,48230,44.9339,-73.0494,196.948,201.3623162
44137,2005,48230,48230,44.9339,-73.0494,280.659,272.4357932
44138,2006,48230,48230,44.9339,-73.0494,98.356,101.0323834
44139,2007,48230,48230,44.9339,-73.0494,63.787,61.52928237
44140,2008,48230,48230,44.9339,-73.0494,79.037,76.70533486
44141,2009,48230,48230,44.9339,-73.0494,76.65,78.10091884
44142,2010,48230,48230,44.9339,-73.0494,154.511,153.7647267
44143,2011,48230,48230,44.9339,-73.0494,72.202,71.87145927
44144,2012,48230,48230,44.9339,-73.0494,57.968,57.75346685
44145,2013,48230,48230,44.9339,-73.0494,62.566,58.39278279
44146,2014,48230,48230,44.9339,-73.0494,135.923,129.097593
44147,2015,48230,48230,44.9339,-73.0494,63.767,63.39275306
44148,2016,48230,48230,44.9339,-73.0494,87.572,91.79890524
44149,2017,48230,48230,44.9339,-73.0494,156.779,159.8419546
44150,2018,48230,48230,44.9339,-73.0494,117.294,111.9047892
44151,2019,48230,48230,44.9339,-73.0494,112.368,118.2039719
44152,2020,48230,48230,44.9339,-73.0494,174.997,186.5280568
44153,2021,48230,48230,44.9339,-73.0494,153.703,142.367131
44154,2022,48230,48230,44.9339,-73.0494,25.255,25.61551154
44155,2001,48218,48218,43.3939,-72.7103,115.753,118.983884
44156,2002,48218,48218,43.3939,-72.7103,208.727,217.7250623
44157,2003,48218,48218,43.3939,-72.7103,78.185,77.66597851
44158,2004,48218,48218,43.3939,-72.7103,80.76,82.74119945
44159,2005,48218,48218,43.3939,-72.7103,316.984,295.4228079
44160,2006,48218,48218,43.3939,-72.7103,302.164,294.2196035
44161,2007,48218,48218,43.3939,-72.7103,119.503,115.886819
44162,2008,48218,48218,43.3939,-72.7103,127.974,136.184081
44163,2009,48218,48218,43.3939,-72.7103,115.929,125.9793596
44164,2010,48218,48218,43.3939,-72.7103,181.95,176.1062387
44165,2011,48218,48218,43.3939,-72.7103,92.775,90.13689673
44166,2012,48218,48218,43.3939,-72.7103,267.758,278.7579313
44167,2013,48218,48218,43.3939,-72.7103,54.983,49.88983637
44168,2014,48218,48218,43.3939,-72.7103,166.276,170.4085342
44169,2015,48218,48218,43.3939,-72.7103,93.48,93.99262451
44170,2016,48218,48218,43.3939,-72.7103,176.488,185.6371556
44171,2017,48218,48218,43.3939,-72.7103,204.913,214.8884646
44172,2018,48218,48218,43.3939,-72.7103,81.814,84.56554571
44173,2019,48218,48218,43.3939,-72.7103,129.234,129.4930741
44174,2020,48218,48218,43.3939,-72.7103,218.257,212.8861493
44175,2021,48218,48218,43.3939,-72.7103,144.968,159.6408569
44176,2022,48218,48218,43.3939,-72.7103,103.079,101.9555163
44177,2001,48135,48135,43.1667,-73.0667,154.4,149.4132708
44178,2002,48135,48135,43.1667,-73.0667,474.878,458.2154325
44179,2003,48135,48135,43.1667,-73.0667,203.801,197.0376127
44180,2004,48135,48135,43.1667,-73.0667,266.925,280.4263926
44181,2005,48135,48135,43.1667,-73.0667,230.66,227.4824719
44182,2006,48135,48135,43.1667,-73.0667,208.031,203.2791314
44183,2007,48135,48135,43.1667,-73.0667,149.745,155.8284212
44184,2008,48135,48135,43.1667,-73.0667,210.442,217.444192
44185,2009,48135,48135,43.1667,-73.0667,148.703,150.7747073
44186,2010,48135,48135,43.1667,-73.0667,206.184,223.1280733
44187,2011,48135,48135,43.1667,-73.0667,95.431,92.06850116
44188,2012,48135,48135,43.1667,-73.0667,208.472,213.0609701
44189,2013,48135,48135,43.1667,-73.0667,96.88,93.8023319
44190,2014,48135,48135,43.1667,-73.0667,315.701,324.3728057
44191,2015,48135,48135,43.1667,-73.0667,207.635,212.6711258
44192,2016,48135,48135,43.1667,-73.0667,171.666,181.9725401
44193,2017,48135,48135,43.1667,-73.0667,161.877,169.0850487
44194,2018,48135,48135,43.1667,-73.0667,133.727,129.9601769
44195,2019,48135,48135,43.1667,-73.0667,148.075,150.0683912
44196,2020,48135,48135,43.1667,-73.0667,81.188,84.87456961
44197,2021,48135,48135,43.1667,-73.0667,113.478,110.5347566
44198,2022,48135,48135,43.1667,-73.0667,216.802,229.2033084
44199,2001,48092,48092,44.5617,-72.6028,225.586,213.8750079
44200,2002,48092,48092,44.5617,-72.6028,73.875,79.04262579
44201,2003,48092,48092,44.5617,-72.6028,199.39,190.0207242
44202,2004,48092,48092,44.5617,-72.6028,212.006,213.2868101
44203,2005,48092,48092,44.5617,-72.6028,269.136,279.2527408
44204,2006,48092,48092,44.5617,-72.6028,103.694,107.2714647
44205,2007,48092,48092,44.5617,-72.6028,46.444,48.06258856
44206,2008,48092,48092,44.5617,-72.6028,88.917,83.76252945
44207,2009,48092,48092,44.5617,-72.6028,79.266,78.59290485
44208,2010,48092,48092,44.5617,-72.6028,170.985,182.6841606
44209,2011,48092,48092,44.5617,-72.6028,149.156,145.1238334
44210,2012,48092,48092,44.5617,-72.6028,38.7,39.31868919
44211,2013,48092,48092,44.5617,-72.6028,45.675,44.986794
44212,2014,48092,48092,44.5617,-72.6028,175.07,168.0000786
44213,2015,48092,48092,44.5617,-72.6028,79.867,76.94364389
44214,2016,48092,48092,44.5617,-72.6028,89.466,85.53498435
44215,2017,48092,48092,44.5617,-72.6028,154.255,168.9395859
44216,2018,48092,48092,44.5617,-72.6028,87.989,87.98869395
44217,2019,48092,48092,44.5617,-72.6028,110.832,103.2569834
44218,2020,48092,48092,44.5617,-72.6028,192.05,189.1506514
44219,2021,48092,48092,44.5617,-72.6028,90.131,88.41615641
44220,2022,48092,48092,44.5617,-72.6028,24.382,25.27865597
44221,2001,48072,48072,43,-72.6333,230.634,228.5585363
44222,2002,48072,48072,43,-72.6333,236.598,245.1749599
44223,2003,48072,48072,43,-72.6333,205.058,193.695268
44224,2004,48072,48072,43,-72.6333,174.347,167.9766698
44225,2005,48072,48072,43,-72.6333,285.096,279.6062985
44226,2006,48072,48072,43,-72.6333,239.664,244.158698
44227,2007,48072,48072,43,-72.6333,76.727,83.28642657
44228,2008,48072,48072,43,-72.6333,398.418,386.4708434
44229,2009,48072,48072,43,-72.6333,188.478,200.8111255
44230,2010,48072,48072,43,-72.6333,176.631,183.232572
44231,2011,48072,48072,43,-72.6333,109.345,107.2561919
44232,2012,48072,48072,43,-72.6333,298.521,291.3127053
44233,2013,48072,48072,43,-72.6333,106.856,100.0129564
44234,2014,48072,48072,43,-72.6333,327.339,333.9697042
44235,2015,48072,48072,43,-72.6333,151.695,158.2171028
44236,2016,48072,48072,43,-72.6333,238.013,243.326326
44237,2017,48072,48072,43,-72.6333,292.293,294.0878144
44238,2018,48072,48072,43,-72.6333,305.424,332.3134923
44239,2019,48072,48072,43,-72.6333,235.61,257.6780498
44240,2020,48072,48072,43,-72.6333,165.827,156.9385191
44241,2021,48072,48072,43,-72.6333,209.539,197.0050129
44242,2022,48072,48072,43,-72.6333,55.592,58.74021772
44243,2001,48025,48025,44.9489,-72.1911,116.911,110.1938822
44244,2002,48025,48025,44.9489,-72.1911,276.059,302.8071356
44245,2003,48025,48025,44.9489,-72.1911,191.994,192.7492767
44246,2004,48025,48025,44.9489,-72.1911,320.769,334.8936377
44247,2005,48025,48025,44.9489,-72.1911,244.311,246.1145175
44248,2006,48025,48025,44.9489,-72.1911,154.282,148.9646523
44249,2007,48025,48025,44.9489,-72.1911,217.2,229.1060772
44250,2008,48025,48025,44.9489,-72.1911,144.014,140.3658865
44251,2009,48025,48025,44.9489,-72.1911,139.847,146.9736782
44252,2010,48025,48025,44.9489,-72.1911,214.647,225.9842417
44253,2011,48025,48025,44.9489,-72.1911,120.488,122.5397908
44254,2012,48025,48025,44.9489,-72.1911,207.181,206.1041841
44255,2013,48025,48025,44.9489,-72.1911,126.221,129.2328572
44256,2014,48025,48025,44.9489,-72.1911,221.969,232.4982568
44257,2015,48025,48025,44.9489,-72.1911,198.609,191.6345399
44258,2016,48025,48025,44.9489,-72.1911,222.46,243.3277461
44259,2017,48025,48025,44.9489,-72.1911,139.705,138.899245
44260,2018,48025,48025,44.9489,-72.1911,120.857,132.2853768
44261,2019,48025,48025,44.9489,-72.1911,158.731,156.6300439
44262,2020,48025,48025,44.9489,-72.1911,112.056,112.6100547
44263,2021,48025,48025,44.9489,-72.1911,123.445,129.1689352
44264,2022,48025,48025,44.9489,-72.1911,296.799,307.8304532
44265,2001,47987,47987,44.4667,-72.1167,141.994,138.9116203
44266,2002,47987,47987,44.4667,-72.1167,82.681,77.98509874
44267,2003,47987,47987,44.4667,-72.1167,156.03,162.2633609
44268,2004,47987,47987,44.4667,-72.1167,219.446,208.5527909
44269,2005,47987,47987,44.4667,-72.1167,324.99,328.9327874
44270,2006,47987,47987,44.4667,-72.1167,96.836,107.1725174
44271,2007,47987,47987,44.4667,-72.1167,66.873,70.83241183
44272,2008,47987,47987,44.4667,-72.1167,121.177,131.4017251
44273,2009,47987,47987,44.4667,-72.1167,103.411,106.792772
44274,2010,47987,47987,44.4667,-72.1167,163.77,172.986536
44275,2011,47987,47987,44.4667,-72.1167,84.595,84.59586188
44276,2012,47987,47987,44.4667,-72.1167,37.507,36.87237909
44277,2013,47987,47987,44.4667,-72.1167,57.226,51.67141763
44278,2014,47987,47987,44.4667,-72.1167,122.426,119.3308823
44279,2015,47987,47987,44.4667,-72.1167,50.051,49.17122812
44280,2016,47987,47987,44.4667,-72.1167,89.448,86.96866701
44281,2017,47987,47987,44.4667,-72.1167,141.063,137.1830865
44282,2018,47987,47987,44.4667,-72.1167,96.24,94.44189293
44283,2019,47987,47987,44.4667,-72.1167,123.982,130.7952939
44284,2020,47987,47987,44.4667,-72.1167,144.082,157.0228383
44285,2021,47987,47987,44.4667,-72.1167,124.583,132.1983202
44286,2022,47987,47987,44.4667,-72.1167,55.719,59.37613794
44287,2001,47976,47976,44.1647,-72.6567,136.259,149.3077949
44288,2002,47976,47976,44.1647,-72.6567,141.06,152.685538
44289,2003,47976,47976,44.1647,-72.6567,96.146,95.80146183
44290,2004,47976,47976,44.1647,-72.6567,244.881,258.7457937
44291,2005,47976,47976,44.1647,-72.6567,134.693,132.0015115
44292,2006,47976,47976,44.1647,-72.6567,190.488,199.054775
44293,2007,47976,47976,44.1647,-72.6567,82.426,81.59349613
44294,2008,47976,47976,44.1647,-72.6567,189.192,199.105592
44295,2009,47976,47976,44.1647,-72.6567,90.368,92.10190894
44296,2010,47976,47976,44.1647,-72.6567,145.056,156.1363692
44297,2011,47976,47976,44.1647,-72.6567,93.2,89.48941435
44298,2012,47976,47976,44.1647,-72.6567,74.211,70.73088794
44299,2013,47976,47976,44.1647,-72.6567,56.279,55.9157726
44300,2014,47976,47976,44.1647,-72.6567,154.535,160.8067899
44301,2015,47976,47976,44.1647,-72.6567,63.147,65.51708334
44302,2016,47976,47976,44.1647,-72.6567,88.222,82.12734784
44303,2017,47976,47976,44.1647,-72.6567,223.164,223.4530753
44304,2018,47976,47976,44.1647,-72.6567,149.785,149.1293497
44305,2019,47976,47976,44.1647,-72.6567,137.643,143.3534324
44306,2020,47976,47976,44.1647,-72.6567,126.657,128.0876648
44307,2021,47976,47976,44.1647,-72.6567,107.479,106.4963285
44308,2022,47976,47976,44.1647,-72.6567,74.424,72.32178689
44309,2001,47926,47926,43.3392,-72.5056,152.24,140.3782153
44310,2002,47926,47926,43.3392,-72.5056,78.081,72.77617792
44311,2003,47926,47926,43.3392,-72.5056,149.975,147.6939094
44312,2004,47926,47926,43.3392,-72.5056,178.08,177.4718525
44313,2005,47926,47926,43.3392,-72.5056,313.007,342.6049322
44314,2006,47926,47926,43.3392,-72.5056,107.311,110.3928609
44315,2007,47926,47926,43.3392,-72.5056,61.148,62.75474767
44316,2008,47926,47926,43.3392,-72.5056,120.218,118.2858173
44317,2009,47926,47926,43.3392,-72.5056,92.949,95.5286107
44318,2010,47926,47926,43.3392,-72.5056,160.851,155.304855
44319,2011,47926,47926,43.3392,-72.5056,110.568,111.4178343
44320,2012,47926,47926,43.3392,-72.5056,45.715,46.31309298
44321,2013,47926,47926,43.3392,-72.5056,75.448,74.42561352
44322,2014,47926,47926,43.3392,-72.5056,106.249,104.2397839
44323,2015,47926,47926,43.3392,-72.5056,50.615,49.1714782
44324,2016,47926,47926,43.3392,-72.5056,94.541,85.37676847
44325,2017,47926,47926,43.3392,-72.5056,140.748,137.9319538
44326,2018,47926,47926,43.3392,-72.5056,98.198,108.39167
44327,2019,47926,47926,43.3392,-72.5056,95.459,96.90693317
44328,2020,47926,47926,43.3392,-72.5056,172.768,165.832262
44329,2021,47926,47926,43.3392,-72.5056,127.894,129.6432616
44330,2022,47926,47926,43.3392,-72.5056,25.815,26.5069536
44331,2001,47902,47902,44.42,-72.0194,162.558,170.4933979
44332,2002,47902,47902,44.42,-72.0194,133.245,135.3349007
44333,2003,47902,47902,44.42,-72.0194,110.993,111.416565
44334,2004,47902,47902,44.42,-72.0194,272.662,257.7117625
44335,2005,47902,47902,44.42,-72.0194,234.941,244.9905567
44336,2006,47902,47902,44.42,-72.0194,106.165,111.7248112
44337,2007,47902,47902,44.42,-72.0194,69.372,69.07866641
44338,2008,47902,47902,44.42,-72.0194,273.089,262.446289
44339,2009,47902,47902,44.42,-72.0194,71.017,69.80569218
44340,2010,47902,47902,44.42,-72.0194,164.215,166.3253183
44341,2011,47902,47902,44.42,-72.0194,189.087,191.9555971
44342,2012,47902,47902,44.42,-72.0194,64.489,66.17701031
44343,2013,47902,47902,44.42,-72.0194,94.849,94.64488781
44344,2014,47902,47902,44.42,-72.0194,149.706,155.0551593
44345,2015,47902,47902,44.42,-72.0194,91.732,96.43062502
44346,2016,47902,47902,44.42,-72.0194,106.721,101.5545014
44347,2017,47902,47902,44.42,-72.0194,273.599,247.8609102
44348,2018,47902,47902,44.42,-72.0194,136.801,140.3229359
44349,2019,47902,47902,44.42,-72.0194,161.711,156.5599878
44350,2020,47902,47902,44.42,-72.0194,90.086,94.46660331
44351,2021,47902,47902,44.42,-72.0194,249.411,239.7266143
44352,2022,47902,47902,44.42,-72.0194,75.596,71.63568484
44353,2001,47891,47891,42.868,-72.916,108.56,104.5222479
44354,2002,47891,47891,42.868,-72.916,74.361,68.11174279
44355,2003,47891,47891,42.868,-72.916,132.917,120.2286924
44356,2004,47891,47891,42.868,-72.916,149.788,161.8333919
44357,2005,47891,47891,42.868,-72.916,312.221,311.4381917
44358,2006,47891,47891,42.868,-72.916,86.72,88.8887428
44359,2007,47891,47891,42.868,-72.916,95.312,101.2694397
44360,2008,47891,47891,42.868,-72.916,141.214,138.5453501
44361,2009,47891,47891,42.868,-72.916,74.354,69.92579601
44362,2010,47891,47891,42.868,-72.916,230.672,225.3412871
44363,2011,47891,47891,42.868,-72.916,69.914,68.2072145
44364,2012,47891,47891,42.868,-72.916,79.99,77.2996931
44365,2013,47891,47891,42.868,-72.916,67.121,64.34085777
44366,2014,47891,47891,42.868,-72.916,118.768,119.3255077
44367,2015,47891,47891,42.868,-72.916,52.776,51.22913021
44368,2016,47891,47891,42.868,-72.916,90.832,88.93793115
44369,2017,47891,47891,42.868,-72.916,90.719,88.56620566
44370,2018,47891,47891,42.868,-72.916,89.444,87.66832559
44371,2019,47891,47891,42.868,-72.916,117.796,110.780555
44372,2020,47891,47891,42.868,-72.916,134.502,132.5429832
44373,2021,47891,47891,42.868,-72.916,121.699,125.2937983
44374,2022,47891,47891,42.868,-72.916,70.291,67.69169505
44375,2001,47870,47870,43.7917,-72.2578,265.3,269.860369
44376,2002,47870,47870,43.7917,-72.2578,24.402,23.92467572
44377,2003,47870,47870,43.7917,-72.2578,290.718,298.0005046
44378,2004,47870,47870,43.7917,-72.2578,156.294,149.5779399
44379,2005,47870,47870,43.7917,-72.2578,122.123,126.432215
44380,2006,47870,47870,43.7917,-72.2578,102.037,99.25155623
44381,2007,47870,47870,43.7917,-72.2578,72.4,71.9879398
44382,2008,47870,47870,43.7917,-72.2578,62.955,66.12149639
44383,2009,47870,47870,43.7917,-72.2578,62.133,64.73524019
44384,2010,47870,47870,43.7917,-72.2578,83.624,79.19000007
44385,2011,47870,47870,43.7917,-72.2578,53.354,53.79569823
44386,2012,47870,47870,43.7917,-72.2578,153.223,154.4160641
44387,2013,47870,47870,43.7917,-72.2578,50.68,51.65585941
44388,2014,47870,47870,43.7917,-72.2578,86.703,85.79933262
44389,2015,47870,47870,43.7917,-72.2578,36.217,36.4205998
44390,2016,47870,47870,43.7917,-72.2578,56.484,56.57848991
44391,2017,47870,47870,43.7917,-72.2578,97.588,100.7187342
44392,2018,47870,47870,43.7917,-72.2578,119.509,110.932208
44393,2019,47870,47870,43.7917,-72.2578,99.53,97.86505141
44394,2020,47870,47870,43.7917,-72.2578,28.318,27.54773387
44395,2021,47870,47870,43.7917,-72.2578,42.584,44.36764064
44396,2022,47870,47870,43.7917,-72.2578,39.525,38.63753325
44397,2001,47846,47846,43.65,-72.3167,63.226,64.01774247
44398,2002,47846,47846,43.65,-72.3167,89.844,93.15879119
44399,2003,47846,47846,43.65,-72.3167,67.03,69.21324782
44400,2004,47846,47846,43.65,-72.3167,78.234,77.37649623
